id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,-0.06338021580912988,486988085.0,-0.5985421877749092,486988085,13033263,0.271802,0.260766,-0.001762124730817438,-0.65928,-3007936.3144600987,-0.61387,1833256671.35099,1833256671.35099,1000000000.0,3.86,-93.13337,2024-04-01T12:34:58.342Z,0.04559639,481.95106,2020-03-13T02:29:26.415Z,,2026-03-06T01:00:23.043Z,0.4484508986860857,-0.6592776679186976,1.669048407030909,1.2126582889732176,usd,121.26582889732175,1,-0.3980170553522344,0.026763001754420743,0,-0.8538387183873378,0.3186916100835116,0,7.4975424e-07
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),https://coin-images.coingecko.com/coins/images/68628/large/tslaon_160x160.png?1756130306,-0.06337196711783913,14338372.0,1.7656524465572878,14333248,12898410,407.37,400.33,-1.2086518280217433,-0.29739,46065.0,0.32231,35359.40640002591,35346.77111224597,1000000000.0,497.31,-18.44999,2025-12-22T14:50:58.145Z,327.24,23.93157,2025-09-02T13:27:13.259Z,,2026-03-06T01:00:15.811Z,0.0935411377271265,-0.29739275733470943,-0.38332006006391506,1.2164804447752404,,121.64804447752404,1,-0.615991630153757,0.8995727757954127,0,-0.8612363065759411,-0.7037831696202683,0,0.0007362066
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,-0.06338022021036459,284363627.0,-0.48793659084708707,494546956,12895879,0.051279,0.04859728,-0.0010303645507816,-2.04097,-5796590.134406745,-1.99772,5749982343.251028,10000000000.0,10000000000.0,1.2,-95.86033,2024-03-16T07:01:15.357Z,0.03723073,33.02362,2026-02-06T00:25:46.101Z,,2026-03-06T01:00:23.433Z,0.400757637586003,-2.0409686331741916,-4.993727503216634,1.2164804447752404,,121.64804447752404,1,-0.28468494492441737,0.04534995945402694,0,-0.8613758870745301,0.16265469751901343,0,1.4532438e-06
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,-0.06338022059628884,817076344.0,-0.6704358257779935,831735721,12762343,0.031472,0.03032546,-0.000470715627857242,-1.51948,-13709052.438163638,-1.65013,26777148610.50726,27257564323.24386,28704026601.0,0.207411,-85.28644,2024-08-01T00:40:47.164Z,0.00017105,17741.34421,2022-05-26T14:42:59.316Z,,2026-03-06T01:00:23.034Z,0.10927482451710022,-1.5194832321342167,-2.6731242226932124,1.2164804447752404,,121.64804447752404,1,-0.4377914083346759,0.01561952328946691,0,-0.8687792985146527,0.4687847574389197,0,5.3318877e-07
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,https://coin-images.coingecko.com/coins/images/33415/large/eurcv_%281%29.png?1701752017,-0.06338019758861328,94393660.0,-0.08975644190692757,94393660,12751596,1.16,1.16,-0.003621298052171262,-0.31125,512762.0,0.54618,81362798.4,81362798.4,1000000000.0,1.22,-4.7868,2026-01-27T05:25:46.416Z,0.988513,17.33889,2025-02-04T22:15:33.361Z,,2026-03-06T01:00:24.085Z,0.003919603937941515,-0.3112523135119089,-1.6260194299680675,1.2164804447752404,,121.64804447752404,1,-0.7709558050106915,0.13508953742137408,0,-0.8693784903975719,-0.15719454125182464,0,3.893606e-06
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,-0.06338021390808565,86595615.0,-0.03998392328940763,358739026,12637676,0.36439,0.341567,0.00354513,0.99779,759932.0,0.88533,241388889.0,1000000000.0,1000000000.0,2.88,-87.5542,2025-02-27T08:58:05.008Z,0.275928,30.09571,2026-02-06T00:30:16.827Z,,2026-03-06T01:00:24.539Z,0.8014062441224289,0.9977856333500028,10.301745269878646,1.2164804447752404,,121.64804447752404,1,-0.1821479308700827,0.14593898148377396,0,-0.8757612546215142,-0.18220308075914995,0,5.1621464e-06
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,-0.06338021877876032,76293213.0,0.02361429494409007,119738634,12533521,0.126083,0.118461,0.00104365,0.87931,668527.0,0.88401,637164549.0,1000000000.0,1000000000.0,4.74,-97.47195,2021-03-31T07:38:55.006Z,0.070397,70.27217,2023-10-19T02:20:23.295Z,,2026-03-06T01:00:24.752Z,-0.6761629285630436,0.8793078808515868,2.7950597118953247,1.2164804447752404,,121.64804447752404,1,-0.20397242077849911,0.16428094115945882,0,-0.8816474529709505,-0.21894093471033788,0,6.175323e-06
straitsx-xusd,xusd,StraitsX XUSD,https://coin-images.coingecko.com/coins/images/39180/large/XUSD_Logo_Full_Colour_1.png?1772634139,-0.0633802008478023,47950798.0,0.38861276480590295,47950798,12527094,1.001,0.999907,-0.000648231547598188,-0.06478,-31500.36082574725,-0.06565,47951209.551,47951209.551,1000000000.0,1.77,-43.53686,2025-03-17T07:07:33.401Z,0.936389,6.79508,2025-03-04T02:16:12.068Z,,2026-03-06T01:00:25.014Z,-0.012566016069650764,-0.06477973845756375,-0.009964858721164087,1.2164804447752404,,121.64804447752404,1,-0.7613233422586966,0.26124891057602606,0,-0.8820122680189967,-0.3536375483563181,0,9.85562e-06
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,-0.06338022086957917,76360932.0,0.02084915502089452,170829826,12415325,0.01765279,0.01680151,-0.000187821186213001,-1.08697,-933950.4786995053,-1.2083,4469999998.0,10000000000.0,10000000000.0,0.145579,-88.27047,2025-08-11T16:12:14.531Z,0.00778286,119.4019,2025-06-18T20:12:21.649Z,,2026-03-06T01:00:24.438Z,0.4430733292959216,-1.08696525862087,-10.758679237359557,1.2164804447752404,,121.64804447752404,1,-0.3244769712619939,0.16258739269201963,0,-0.8883867054215728,-0.21868360588259844,0,5.7037396e-06
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,-0.06338017008920592,52623847.0,0.3222494066492097,52623847,12404808,2.59,2.45,-0.02876149075008927,-1.13506,-622518.7856283635,-1.16913,21000000.0,21000000.0,1000000000.0,95.52,-97.36573,2024-03-05T01:45:22.816Z,2.25,12.04659,2026-02-28T10:15:38.956Z,,2026-03-06T01:00:24.583Z,0.4398545965078827,-1.135058779746945,2.812011883237089,1.2164804447752404,,121.64804447752404,1,-0.2674102847565515,0.2357259773173562,0,-0.8889894647694797,-0.32666567444643807,0,1.0126693e-05
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,-0.06338021551755467,151530925.0,-0.29714193614659395,279472180,12403453,0.299303,0.276154,-0.008859816268497966,-3.06895,-5406975.194397241,-3.4453,542203969.0,1000000000.0,1000000000.0,3.89,-92.85019,2024-11-08T12:26:05.892Z,0.166785,66.85445,2026-02-06T00:21:51.978Z,,2026-03-06T01:00:23.816Z,1.2252930755253586,-3.068945955677237,24.903452157145313,1.2164804447752404,,121.64804447752404,1,-0.032273525590754644,0.0818542678212103,0,-0.8890671608538109,-0.01991446730271327,0,2.5239374e-06
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,-0.0633801800704723,185307511.0,-0.37456585399606945,201862960,12389358,2.02,1.9,0.05269,2.67899,4905424.0,2.71916,91758226.73956148,99955944.32021904,100000000.0,60.09,-96.64507,2022-01-01T18:04:03.030Z,1.36,47.92182,2025-10-10T21:32:11.855Z,,2026-03-06T01:00:23.690Z,0.9389597619929533,2.678993639856151,15.456781577200424,1.2164804447752404,,121.64804447752404,1,-0.21440549321660846,0.0668583689149094,0,-0.8898758758865943,0.038449203932055094,0,1.9101292e-06
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,-0.06338018944064074,253321401.0,-0.4464594919991538,312623787,12290457,1.58,1.56,-0.001042821276763251,-0.06667,210390.0,0.08312,162061501.0,200000000.0,200000000.0,9.21,-83.05696,2022-03-23T09:11:07.549Z,0.06191,2421.78687,2025-10-10T22:48:11.249Z,,2026-03-06T01:00:23.165Z,-0.1595371993156917,-0.06666962397312567,-0.9667888791171222,-0.2184401458755805,usd,-21.84401458755805,1,-0.6579808485697237,0.048517246876756195,0,-0.8955764325423949,0.1291277040001064,0,1.4054099e-06
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,-0.06338020084914672,10733403429.0,-0.8446396409393133,10733403429,12280045,1.001,0.999244,-4.3560694726774e-05,-0.00436,1209748764.0,12.70257,10733235305.22624,10733235305.22624,1000000000.0,1.057,-5.42561,2024-10-29T05:40:51.197Z,0.948265,5.4511,2024-10-03T13:19:28.826Z,,2026-03-06T01:00:22.368Z,-0.00649326103344579,-0.004356168671536907,0.0370228366596974,1.2164804447752404,,121.64804447752404,1,-0.7554701440227458,0.0011440960996282985,0,-0.8961792368044066,1.2157465471367221,0,7.477352e-08
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,-0.06338022019622236,49647684.0,0.36925678534353407,49647684,11878901,0.052009,0.04907779,-0.001286679947143272,-2.50157,-1163989.6642183661,-2.29079,989938601.372542,989938601.372542,1000000000.0,0.680378,-92.63097,2024-11-15T14:06:28.269Z,0.01544782,224.55876,2024-09-20T13:55:20.098Z,,2026-03-06T01:00:25.036Z,0.036791326690125366,-2.501570354006467,-1.8888985866392525,1.2164804447752404,,121.64804447752404,1,-0.24464933090786803,0.23926394553945465,0,-0.9198013307662032,-0.34355106341165204,0,1.2131178e-05
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,-0.06338021964790455,3166717104.0,-0.7865717025522067,7588873012,11877107,0.078025,0.076114,-0.00044348830561361,-0.57217,-17243405.478808403,-0.54157,41080402417.93141,98447050051.71556,100000000000.0,0.965407,-92.0098,2021-11-24T15:53:54.855Z,0.0121196,536.47323,2019-02-08T00:00:00.000Z,,2026-03-06T01:00:22.463Z,0.03360541091084168,-0.5721715752095875,-0.4988729509193225,1.2164804447752404,,121.64804447752404,1,-0.5497110820066744,0.0037506056291693917,0,-0.9199087557096993,0.8617059442433547,0,1.606006e-07
tensor,tnsr,Tensor,https://coin-images.coingecko.com/coins/images/35972/large/tnsr.png?1712687367,-0.06338022029774468,15113434.0,1.6882285287078123,45167684,11867418,0.04679912,0.04430722,-0.000164251314853772,-0.36236,-55091.01223243587,-0.36319,334607238.97717,1000000000.0,1000000000.0,2.23,-97.97272,2024-04-08T15:35:40.723Z,0.03392047,33.44388,2025-10-10T21:28:34.681Z,,2026-03-06T01:00:27.480Z,-0.2898229398011,-0.36235914487312637,-3.757946945372053,1.2164804447752404,,121.64804447752404,1,-0.27535399458377735,0.7852230813180459,0,-0.9204892148457882,-0.6885141464478515,0,0.00075338606
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,-0.06338021922347667,137564347.0,-0.28055109660742067,146937472,11848529,0.099533,0.096274,-0.000880602228291005,-0.89145,-1062538.6445538402,-0.76647,1404315170.661079,1499999999.997,1500000000.0,8.65,-98.86671,2021-10-27T08:24:54.808Z,0.083617,17.25866,2026-02-06T00:25:45.794Z,,2026-03-06T01:00:23.728Z,-0.20014679995074736,-0.8914546921444558,2.5880708689559535,1.2164804447752404,,121.64804447752404,1,-0.47265657991028137,0.08613081203278047,0,-0.9216222013703291,-0.04796064774329642,0,1.9677677e-06
yearn-finance,yfi,yearn.finance,https://coin-images.coingecko.com/coins/images/11849/large/yearn.jpg?1696511720,-0.06332664279832237,94019522.0,-0.08422616206053646,96448641,11846096,2722.03,2589.39,-77.88401872722216,-2.87591,-2828504.624703124,-2.92056,35742.54399985384,36666.0,36666.0,90787.0,-97.09909,2021-05-12T00:29:37.713Z,31.65,8222.43492,2020-07-18T12:26:27.150Z,,2026-03-06T01:00:24.154Z,0.5278126922626276,-2.8759120093424007,-4.479717389782322,1.2164804447752404,,121.64804447752404,1,-0.3195638315765863,0.12599612954854067,0,-0.92176826713204,-0.15834642217557957,0,3.053618e-06
xtcom-token,xt,XT.com,https://coin-images.coingecko.com/coins/images/8391/large/xt_%E6%96%B0logo_%E7%BB%BF.png?1758773434,-0.06338014116390335,23746701.0,1.1739125029934396,3927799407,11830832,4.04,3.78,0.104566,2.73464,629039.0,2.72103,6045803.0,1000000000.0,1000000000.0,20.21,-80.57196,2021-11-15T00:00:00.000Z,0.00900591,43500.5675,2021-03-26T18:09:59.738Z,,2026-03-06T01:00:26.495Z,0.28221054402932644,2.7346402573826247,7.566528793624612,1.2164804447752404,,121.64804447752404,1,-0.16483619721032614,0.4982094776782056,0,-0.922685330236544,-0.5574572205477206,0,3.0105208e-05
particle-network,parti,Particle Network,https://coin-images.coingecko.com/coins/images/54955/large/parti-token-200.png?1742822558,-0.0633802193790622,21026171.0,1.3038740793836308,90241079,11797274,0.090754,0.084444,0.00521827,6.13583,1242148.0,6.27854,233000000.0,1000000000.0,1000000000.0,0.419163,-78.45348,2025-05-13T11:45:41.615Z,0.0434367,107.92353,2025-10-10T21:31:07.039Z,,2026-03-06T01:00:26.859Z,0.1032640326389883,6.135829475140169,-7.643245911644926,1.2164804447752404,,121.64804447752404,1,-0.11248375917810441,0.5610756917616768,0,-0.9247056662632223,-0.592747929083455,0,5.901018e-05
0x,zrx,0x Protocol,https://coin-images.coingecko.com/coins/images/863/large/0x.png?1696501996,-0.06338021899871484,92560085.0,-0.07316560236775425,109100023,11749268,0.109946,0.10609,0.00160451,1.49492,1563966.0,1.71872,848396562.906836,1000000000.0,1000000000.0,2.5,-95.63644,2018-01-13T00:00:00.000Z,0.089536,21.68832,2026-02-06T00:22:02.637Z,,2026-03-06T01:00:24.175Z,0.6323035544311567,1.49491515162052,0.11492380811723735,1.269495131887698,usd,126.94951318876979,1,-0.450668771356893,0.12693665820491998,0,-0.9276058475298808,-0.1628839208901603,0,3.4983402e-06
moonbirds,birb,Moonbirds,https://coin-images.coingecko.com/coins/images/69732/large/birb-logo.jpg?1759413928,-0.06338021820351346,42184092.0,0.5102789214265072,148014356,11661732,0.152038,0.144245,0.00177901,1.21687,476391.0,1.14221,285000000.0,1000000000.0,1000000000.0,0.476945,-68.95972,2026-02-03T09:15:57.586Z,0.139673,5.9943,2026-03-04T04:10:09.096Z,,2026-03-06T01:00:25.302Z,-0.048993292748914084,1.2168714855679348,-15.882972312638394,1.2164804447752404,,121.64804447752404,1,-0.29487497905202553,0.2764485655766025,0,-0.9329247853475172,-0.3908009078023257,0,9.88777e-06
usdh-2,usdh,USDH,https://coin-images.coingecko.com/coins/images/69484/large/usdh.png?1758728903,-0.06338020085244665,21353687.0,1.2872832398444574,100059433228,11653809,1.003,0.998283,-0.000821670217306281,-0.08212,-17311.040766786784,-0.081,21359849.0,100088308564.2678,1000000000.0,1.11,-10.08628,2025-10-10T22:36:29.145Z,0.716867,39.52182,2025-10-10T21:25:21.930Z,,2026-03-06T01:00:27.008Z,0.057897458265626395,-0.08211825545048013,-0.028429629523970202,1.2164804447752404,,121.64804447752404,1,-0.7293178889002243,0.5457515816471609,0,-0.9334081783197676,-0.5882649353346839,0,4.523842e-05
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,-0.06338021419444614,321056452.0,-0.5183531300022381,321056452,11651180,0.366089,0.334868,-0.013431888983698625,-3.74964,-12448605.12231648,-3.73266,930993080.908372,930993080.908372,1000000000.0,2.27,-84.81518,2025-07-28T11:24:33.852Z,0.00131808,26058.88261,2024-02-04T19:12:19.110Z,,2026-03-06T01:00:23.560Z,-0.044217677726982436,-3.7496351470644056,8.196957709512692,1.2164804447752404,,121.64804447752404,1,0.05062435889917323,0.03629012870206973,0,-0.9335686497939129,0.19785475842002362,0,9.847066e-07
ardor,ardr,Ardor,https://coin-images.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1696501746,-0.06338022027074332,46684957.0,0.41902930396105403,46684957,11540017,0.052808,0.04522393,-0.005382002553648561,-10.37562,-5046265.039304331,-9.75478,998466231.0,998466231.0,1000000000.0,2.04,-97.72478,2018-01-13T00:00:00.000Z,0.008745,431.68488,2016-12-06T00:00:00.000Z,,2026-03-06T01:00:25.188Z,-0.27004710833376666,-10.375620953725752,5.447806361382833,1.2164804447752404,,121.64804447752404,1,0.7068276791068203,0.2471891910023781,0,-0.9403872711783606,-0.3613970938555401,0,4.5768857e-06
arpa,arpa,ARPA,https://coin-images.coingecko.com/coins/images/8506/large/9u0a23XY_400x400.jpg?1696508685,-0.06338022101208803,9913516.0,2.338036410658767,20186872,11514992,0.01047835,0.00965287,0.0003247,3.32319,315857.0,3.29098,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-96.26518,2021-11-03T13:31:39.876Z,0.00339441,195.56087,2020-03-13T02:24:16.336Z,,2026-03-06T01:00:28.583Z,0.9878537397709083,3.3231901724193142,0.34007211748089866,1.2164804447752404,,121.64804447752404,1,-0.017380186522848576,1.1615445860434799,0,-0.9419313345358613,-0.8108192393209542,0,0.0003621207
amazon-xstock,amznx,Amazon xStock,https://coin-images.coingecko.com/coins/images/55590/large/Ticker_AMZN__Company_Name_Amazon.com_Inc.__size_200x200_2x.png?1746809003,-0.06337575816576829,4810517.0,3.6625384338694364,82837696,11494149,219.5,215.05,2.38,1.09961,51630.0,1.08493,21963.86333311769,378220.40696294,1000000000.0,1080.7,-79.73658,2025-07-05T08:30:19.729Z,197.17,11.06462,2026-02-17T14:55:52.538Z,,2026-03-06T01:00:19.290Z,0.36547191770786935,1.0996107054092108,6.2681682686130085,1.2164804447752404,,121.64804447752404,1,-0.5886093395114385,2.3893786490353013,0,-0.9432199285153336,-1.0205448614714576,0,0.07674259
just-memecoin,memecoin,just memecoin,https://coin-images.coingecko.com/coins/images/67100/large/9uuvbjbbxhbtpiykopin6kokbwrp.?1751711366,-0.0633802210656642,7468336.0,2.8412918766803577,7468336,11436859,0.00828437,0.0053811,3.476e-05,0.46784,296928.0,4.14044,999729012.808502,999729012.808502,1000000000.0,0.055244,-86.42157,2025-07-25T13:34:27.234Z,0.00012204,6046.77671,2025-12-15T23:14:16.946Z,,2026-03-06T01:00:17.504Z,2.385218285388154,0.46784256673513974,594.1193549217267,1.2164804447752404,,121.64804447752404,1,3.9834151974545198,1.5313796096774959,0,-0.9467738901556491,-0.8929660823570098,0,0.052414753
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,-0.06338021566236453,136255401.0,-0.2694905369146384,136255401,11419510,0.277358,0.266821,-0.003475354950112364,-1.25828,-1848880.6625586748,-1.33876,500000000.0,500000000.0,500000000.0,4.19,-93.49806,2021-02-09T18:30:34.250Z,0.232742,16.98286,2026-02-06T00:26:27.638Z,,2026-03-06T01:00:23.676Z,0.6861134628061677,-1.2582771806436779,4.958374502018219,1.2164804447752404,,121.64804447752404,1,-0.42296020211224433,0.08380959457299168,0,-0.9478536407391832,-0.05073362784015189,0,1.1457578e-06
tellor,trb,Tellor Tributes,https://coin-images.coingecko.com/coins/images/9644/large/TRB-New_Logo.png?1737722143,-0.06337991689095887,41281204.0,0.5324000408120717,42408609,11289621,15.16,14.56,0.01604083,0.10749,40059.0,0.09713,2762804.7721277643,2838257.999081245,1000000000.0,593.09,-97.47856,2023-12-31T22:15:07.200Z,0.01001379,149237.50198,2019-11-01T10:00:10.047Z,,2026-03-06T01:00:25.361Z,0.41353196086148486,0.10748750414352305,2.166327776646113,1.2164804447752404,,121.64804447752404,1,-0.40782201624260095,0.2734808976627499,0,-0.9559900493212711,-0.39707616249850697,0,4.87789e-06
book-of-meme,bome,BOOK OF MEME,https://coin-images.coingecko.com/coins/images/36071/large/bome.png?1710407255,-0.06338022120938791,28275556.0,0.9471710292914045,28275556,11150823,0.00042839,0.00040333,-7.44610243645e-06,-1.78497,-499862.9462781288,-1.73712,68999659569.0,68999659569.0,68999659569.0,0.02688878,-98.47281,2024-03-16T13:51:17.648Z,5.848e-05,602.16488,2024-03-14T10:17:29.365Z,,2026-03-06T01:00:26.240Z,0.0033285479784147852,-1.7849674239153612,5.29179575975147,1.2164804447752404,,121.64804447752404,1,-0.22344051856459984,0.3943626291782687,0,-0.9647886469256884,-0.5068297241617675,0,1.9720539e-05
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,-0.06338021922846729,189084412.0,-0.38009613384246055,214286985,11138034,0.100233,0.095783,-0.001037768271983111,-1.05149,-1916311.48158589,-1.0033,1935236626.9807715,2193179327.320146,1000000000.0,5.85,-98.33084,2021-11-25T10:04:18.534Z,0.00923681,957.28592,2017-10-31T00:00:00.000Z,,2026-03-06T01:00:24.264Z,0.04889816129150345,-1.0514899534478424,0.6519399260636469,3.882862834286105,usd,388.2862834286105,1,-0.36155531644386435,0.05890508806772984,0,-0.9656048627154326,0.04430128515263898,0,1.8804005e-06
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,-0.0633802212168537,236284337.0,-0.44369435207595825,279609882,11054669,4.483e-05,4.276e-05,-1.430304946474e-06,-3.20463,-7650232.210391313,-3.13618,5464267894005.913,6466206437266.437,1000000000.0,119.18,-99.99996,2022-04-05T12:24:58.854Z,9.99967e-07,4219.21924,2022-05-13T02:34:40.340Z,,2026-03-06T01:00:23.488Z,0.4902762719957373,-3.2046290747637216,13.565054047934726,1.2164804447752404,,121.64804447752404,1,-0.3443769953792143,0.04678544965599878,0,-0.9709484357647458,0.1089342727209512,0,1.3721193e-06
constitutiondao,people,ConstitutionDAO,https://coin-images.coingecko.com/coins/images/20612/large/GN_UVm3d_400x400.jpg?1696520017,-0.06338022107266637,36105784.0,0.6651267571254582,36105784,10955222,0.00754426,0.00704415,3.359e-05,0.47392,239363.0,0.66737,5066434892.014004,5066434892.014004,1000000000.0,0.185022,-96.13606,2021-12-23T05:59:19.861Z,0.0009194,677.58719,2021-11-21T11:33:21.508Z,,2026-03-06T01:00:25.553Z,0.1391687635532764,0.47391910084901795,6.331883242627138,1.2164804447752404,,121.64804447752404,1,-0.1453314211567685,0.3034201305968005,0,-0.9773757998885932,-0.4359281155139485,0,1.1041035e-05
io,io,io.net,https://coin-images.coingecko.com/coins/images/37754/large/io_blackbg.png?1715446363,-0.06338021896864882,32933480.0,0.7757323540532802,88309953,10923465,0.11402,0.109235,-0.002860894549971169,-2.52566,-831431.0248175189,-2.46241,298343307.7883141,799996944.7936738,800000000.0,6.43,-98.27672,2024-06-12T21:14:55.143Z,0.092979,19.09624,2026-02-06T00:30:32.728Z,,2026-03-06T01:00:25.819Z,-0.12597201032022676,-2.5256619286223785,-3.5061561512912314,1.2164804447752404,,121.64804447752404,1,-0.38494726714752436,0.3316826727183804,0,-0.9794405841106428,-0.4626010650994778,0,1.4172332e-05
avantis,avnt,Avantis,https://coin-images.coingecko.com/coins/images/68972/large/avnt-token.png?1757134448,-0.06338021778281326,53917899.0,0.2918328674940586,168515301,10897757,0.175758,0.165591,-0.004561654478927091,-2.63392,-1500934.0633148402,-2.70835,319958479.00324523,1000000000.0,1000000000.0,2.64,-93.57817,2025-09-22T00:21:56.300Z,0.165272,2.40773,2026-02-28T10:16:52.811Z,,2026-03-06T01:00:24.858Z,-0.4337904489858864,-2.6339158829691516,-5.469654215714691,1.2164804447752404,,121.64804447752404,1,-0.22991144074607953,0.2021176084380141,0,-0.9811164743768022,-0.31961972128588406,0,5.162673e-06
