id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
theta-fuel,tfuel,Theta Fuel,https://coin-images.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1696508251,-0.06338060943590912,101634916.0,-0.11122007749781455,101638891,13020048,0.01589071,0.0137817,0.00010752,0.77456,991219.0,0.98488,7250266921.0,7250550514.0,1000000000.0,0.68159,-97.92546,2021-06-09T06:50:55.818Z,0.00090804,1457.18853,2020-03-13T02:30:37.972Z,,2026-03-05T21:59:00.370Z,-0.6163728679833881,0.7745625644768266,0.33789432271554076,1.217055108241886,,121.70551082418856,1,0.4243964990912125,0.12810605237174544,0,-0.850749278584353,-0.14635625695963328,0,1.6194799e-06
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,-0.06338060251607602,85454637.0,-0.0008040551371901646,354012305,13001314,0.36439,0.341567,-0.007445061934118591,-2.06146,-1697371.801421687,-1.9476,241388889.0,1000000000.0,1000000000.0,2.88,-87.70553,2025-02-27T08:58:05.008Z,0.275928,28.51384,2026-02-06T00:30:16.827Z,,2026-03-05T21:59:00.587Z,-0.7296618766160425,-2.061463647097968,9.84407492588342,1.217055108241886,,121.70551082418856,1,-0.21064901971079641,0.15214287140272012,0,-0.8517607034251451,-0.1968424159751016,0,3.2970222e-06
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,-0.06338055879777126,52478858.0,0.3587558125499713,52478858,12936311,2.59,2.45,-0.07047424971942151,-2.74131,-1468916.3485843167,-2.72285,21000000.0,21000000.0,1000000000.0,95.52,-97.37862,2024-03-05T01:45:22.816Z,2.25,11.49832,2026-02-28T10:15:38.956Z,,2026-03-05T21:59:01.155Z,-0.604273596606316,-2.7413079318505185,2.3815186050270523,1.217055108241886,,121.70551082418856,1,-0.28192145851915573,0.24650518792719942,0,-0.8552814693470874,-0.3388008688046265,0,6.6186562e-06
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,-0.0633806077216376,137953218.0,-0.2527790805242561,147352839,12922282,0.10078,0.096274,-0.002608294257775506,-2.58869,-3465277.4411895573,-2.45037,1404315170.661079,1499999999.997,1500000000.0,8.65,-98.86286,2021-10-27T08:24:54.808Z,0.083617,17.65725,2026-02-06T00:25:45.794Z,,2026-03-05T21:59:00.148Z,-0.32160137408346345,-2.5886927915169324,3.247545426891422,1.217055108241886,,121.70551082418856,1,-0.3580797619294636,0.0936714785901444,0,-0.85604364472771,-0.05740135917306231,0,2.4137892e-06
livepeer,lpt,Livepeer,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,-0.06338056205684879,116503245.0,-0.17067485876892,116503245,12907147,2.4,2.31,-0.058309936705780885,-2.4276,-2844756.536836654,-2.38358,49688954.55058027,49688954.55058027,1000000000.0,99.03,-97.62988,2021-11-09T16:58:44.554Z,0.354051,562.92205,2019-10-26T22:59:09.500Z,,2026-03-05T21:59:00.394Z,-0.3936048755446791,-2.4275996381323135,0.6391305019177793,1.217055108241886,,121.70551082418856,1,-0.4158516215121971,0.11078787452840584,0,-0.856866835926674,-0.10660471405837424,0,2.8404684e-06
avantis,avnt,Avantis,https://coin-images.coingecko.com/coins/images/68972/large/avnt-token.png?1757134448,-0.06338060627925136,54297286.0,0.31911929170256764,169701037,12751966,0.175758,0.165591,-0.005894251805820205,-3.37093,-1536368.6044718847,-2.75169,319958479.00324523,1000000000.0,1000000000.0,2.64,-93.5639,2025-09-22T00:21:56.300Z,0.165272,2.63525,2026-02-28T10:16:52.811Z,,2026-03-05T21:59:01.129Z,-0.5209814997931789,-3.3709269345339417,-4.978807008918384,1.217055108241886,,121.70551082418856,1,-0.25057545476374304,0.23485457017401257,0,-0.8653632418039581,-0.3288831125152254,0,5.531545e-06
lab,lab,LAB,https://coin-images.coingecko.com/coins/images/70014/large/lab.png?1760352822,-0.06338060676438542,11151416.0,2.2018540319542397,145682360,12748495,0.187795,0.136116,-0.04019439726303353,-21.68698,-3041834.403075194,-21.43156,76546099.142,1000000000.0,1000000000.0,0.413318,-64.70951,2025-10-30T22:12:34.057Z,0.074235,96.48773,2025-12-02T03:30:39.644Z,,2026-03-05T21:59:03.715Z,-2.5352816234263624,-21.686983194120582,-4.223850221431297,1.217055108241886,,121.70551082418856,1,2.0938559748746433,1.1432174942431084,0,-0.8655544645864302,-0.7897496377052732,0,5.3760647e-05
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,-0.0633806097199801,235323702.0,-0.42264988415598587,278476283,12741984,4.559e-05,4.276e-05,-2.458075479123e-06,-5.39824,-13494636.925006747,-5.42349,5464206861788.156,6466208056526.984,1000000000.0,119.18,-99.99996,2022-04-05T12:24:58.854Z,9.99967e-07,4203.40349,2022-05-13T02:34:40.340Z,,2026-03-05T21:58:59.983Z,-0.30471677621680193,-5.398242645692871,18.761636689281573,1.217055108241886,,121.70551082418856,1,-0.2153391597182679,0.05414662372536268,0,-0.8659133061637011,0.098087534653844,0,1.2900616e-06
yearn-finance,yfi,yearn.finance,https://coin-images.coingecko.com/coins/images/11849/large/yearn.jpg?1696511720,-0.06332686468076332,94312942.0,-0.057427656347766774,96749642,12616914,2761.17,2589.39,-120.34864210842989,-4.36222,-4295092.487276301,-4.35572,35742.54399985384,36666.0,36666.0,90787.0,-97.09243,2021-05-12T00:29:37.713Z,31.65,8241.53486,2020-07-18T12:26:27.150Z,,2026-03-05T21:59:00.640Z,-0.25240138268726037,-4.362215376696538,-3.9047107341427147,1.217055108241886,,121.70551082418856,1,-0.21417421923089583,0.13377712113171997,0,-0.8728421271794651,-0.1681253073887917,0,2.7659373e-06
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,-0.0633806097208508,330378041.0,-0.5132476460929084,330378041,12553717,3.37106e-07,3.32286e-07,-2.653320567e-09,-0.78888,-2790230.4585275054,-0.83748,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.56914,2021-09-05T00:10:47.823Z,2.98737e-07,11.68543,2023-06-10T04:30:05.717Z,,2026-03-05T21:58:59.540Z,-0.03279707579468256,-0.7888787424042804,-0.14400667239476986,1.217055108241886,,121.70551082418856,1,-0.5963150420077538,0.03799803680657445,0,-0.8763693778149018,0.19686824512506518,0,1.3469847e-06
plume,plume,Plume,https://coin-images.coingecko.com/coins/images/53623/large/plume-token.png?1736896935,-0.06338060951606837,51282274.0,0.3757428929131443,100134693,12430461,0.01026646,0.00954453,0.00031398,3.22362,1452077.0,2.91405,5121329365.0,10000000000.0,10000000000.0,0.247537,-95.95869,2025-03-19T22:25:55.148Z,0.00854877,17.01949,2026-02-28T10:16:31.882Z,,2026-03-05T21:59:01.216Z,0.0845040301970622,3.2236224689302753,7.9079496713135615,1.217055108241886,,121.70551082418856,1,-0.14568270613823017,0.24239293206083387,0,-0.8833001173117503,-0.3455163526254688,0,5.503441e-06
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,-0.06338056959346555,181080595.0,-0.3348833022795921,197258365,12358984,1.98,1.9,0.00535625,0.27212,562127.0,0.3114,91758226.73956148,99955921.62953939,100000000.0,60.09,-96.724,2022-01-01T18:04:03.030Z,1.36,44.44162,2025-10-10T21:32:11.855Z,,2026-03-05T21:58:59.988Z,0.3404691264236706,0.2721207617084032,14.071349960863497,1.217055108241886,,121.70551082418856,1,-0.39269076628853433,0.0682512885036009,0,-0.8873508516712306,0.021799977757057807,0,1.942155e-06
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,-0.06338057774115938,254532937.0,-0.4254810642165147,314118943,12289720,1.58,1.56,-0.000732872987465827,-0.04664,122188.0,0.04803,162061501.0,200000000.0,200000000.0,9.21,-82.97983,2022-03-23T09:11:07.549Z,0.06191,2433.26637,2025-10-10T22:48:11.249Z,,2026-03-05T21:58:59.614Z,-0.04217234895375722,-0.04664038290497724,-0.7818217693877881,-0.214702874341011,usd,-21.4702874341011,1,-0.6084068924867309,0.04828341705622398,0,-0.8912985837398295,0.12093370444286015,0,1.9227784e-06
xtcom-token,xt,XT.com,https://coin-images.coingecko.com/coins/images/8391/large/xt_%E6%96%B0logo_%E7%BB%BF.png?1758773434,-0.06338053028084291,23631191.0,1.2392528113744374,3908693539,12247157,4.04,3.78,0.0446003,1.15553,298944.0,1.28125,6045803.0,1000000000.0,1000000000.0,20.21,-80.70991,2021-11-15T00:00:00.000Z,0.00900591,43190.96435,2021-03-26T18:09:59.738Z,,2026-03-05T21:59:02.619Z,-0.18503973219914926,1.1555294080473562,6.919704123223617,1.217055108241886,,121.70551082418856,1,-0.19617780912734772,0.5182623458012613,0,-0.8937355326707908,-0.5710943078738373,0,4.8842932e-05
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,-0.06338060727276078,76591478.0,0.05015718595232878,120206747,12201681,0.126083,0.118417,0.00051549,0.43076,406084.0,0.53302,637164549.0,1000000000.0,1000000000.0,4.74,-97.46211,2021-03-31T07:38:55.006Z,0.070397,70.93482,2023-10-19T02:20:23.295Z,,2026-03-05T21:59:00.703Z,-0.19219247904105097,0.43075548831868693,4.258349641415774,1.217055108241886,,121.70551082418856,1,-0.22597939332957281,0.15930859619514595,0,-0.8963486420153214,-0.2287235029928098,0,4.179987e-06
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,-0.06338060398934202,152643092.0,-0.2754285210084867,281523377,12184911,0.299303,0.282215,-0.010285700930755315,-3.52652,-5491832.617857814,-3.47288,542203969.0,1000000000.0,1000000000.0,3.89,-92.73157,2024-11-08T12:26:05.892Z,0.166785,69.62262,2026-02-06T00:21:51.978Z,,2026-03-05T21:59:00.056Z,-1.2994040901961965,-3.526521861252021,21.800352046729813,1.217055108241886,,121.70551082418856,1,-0.25682699048857105,0.0798261536799441,0,-0.897314726407493,-0.027940332036945736,0,2.401056e-06
moonbirds,birb,Moonbirds,https://coin-images.coingecko.com/coins/images/69732/large/birb-logo.jpg?1759413928,-0.06338060667135913,42589897.0,0.5456136965448741,149438236,12183659,0.152038,0.144245,0.00115198,0.77543,248468.0,0.58682,285000000.0,1000000000.0,1000000000.0,0.476945,-68.73277,2026-02-03T09:15:57.586Z,0.139673,6.76927,2026-03-04T04:10:09.096Z,,2026-03-05T21:59:03.100Z,0.25504567428957636,0.7754340393982229,-13.524475726273844,1.217055108241886,,121.70551082418856,1,-0.30487972385359574,0.28606922233060994,0,-0.8973869048209636,-0.3995914314919091,0,1.1637227e-05
tensor,tnsr,Tensor,https://coin-images.coingecko.com/coins/images/35972/large/tnsr.png?1712687367,-0.06338060879955346,15134345.0,1.7658523026328,45230178,11975731,0.04679912,0.04430722,-0.000543391078370474,-1.18713,-165248.051656574,-1.08008,334607238.97717,1000000000.0,1000000000.0,2.23,-97.9719,2024-04-08T15:35:40.723Z,0.03392047,33.4979,2025-10-10T21:28:34.681Z,,2026-03-05T21:59:03.532Z,-0.24229904754397563,-1.1871283471353333,-3.985565344971473,1.217055108241886,,121.70551082418856,1,-0.28856175809763324,0.7912949129086913,0,-0.9094781431553999,-0.7008318129154483,0,0.0004520519
constitutiondao,people,ConstitutionDAO,https://coin-images.coingecko.com/coins/images/20612/large/GN_UVm3d_400x400.jpg?1696520017,-0.06338060957473869,36370020.0,0.7069909599950174,36370020,11881427,0.00754426,0.00701586,-4.8144503346759e-05,-0.66667,-203584.01675441116,-0.55664,5066434892.014004,5066434892.014004,1000000000.0,0.185022,-96.11808,2021-12-23T05:59:19.861Z,0.0009194,681.20746,2021-11-21T11:33:21.508Z,,2026-03-05T21:59:01.814Z,-0.6646943109817189,-0.6666684445881959,7.387122842974601,1.217055108241886,,121.70551082418856,1,-0.14806211509236702,0.3266818845114222,0,-0.9150313866392303,-0.4455562322554146,0,1.2144676e-05
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,-0.06338060814986002,3171094375.0,-0.7737162116615608,7599398173,11842329,0.078157,0.076114,-0.000991699326359077,-1.2695,-38937803.23552418,-1.213,41080072208.89006,98446715475.31662,100000000000.0,0.965407,-91.99717,2021-11-24T15:53:54.855Z,0.0121196,537.4794,2019-02-08T00:00:00.000Z,,2026-03-05T21:59:09.576Z,-0.3318923437770999,-1.2694984673916083,-0.2339408872611354,1.217055108241886,,121.70551082418856,1,-0.5051274227961996,0.0037344612287881023,0,-0.9173466720381008,0.8553356885719222,0,3.008084e-07
0x,zrx,0x Protocol,https://coin-images.coingecko.com/coins/images/863/large/0x.png?1696501996,-0.0633806075048071,92266967.0,-0.04893411616618028,108754527,11835750,0.109946,0.10609,0.000706,0.65317,568163.0,0.6196,848396562.906836,1000000000.0,1000000000.0,2.5,-95.62963,2018-01-13T00:00:00.000Z,0.089536,21.8784,2026-02-06T00:22:02.637Z,,2026-03-05T21:59:05.265Z,-0.18892592777493397,0.653171684652015,0.2556279855032205,1.2665368638041126,usd,126.65368638041124,1,-0.43511074636977204,0.12827721834318864,0,-0.917737015112535,-0.1745109178414111,0,3.928641e-06
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,-0.06338060259816403,325356302.0,-0.5075852859718508,325356302,11805983,0.366089,0.334868,-0.006785686360467835,-1.90361,-7076644.914021492,-2.12874,930993080.908372,930993080.908372,1000000000.0,2.27,-84.62404,2025-07-28T11:24:33.852Z,0.00131808,26388.16376,2024-02-04T19:12:19.110Z,,2026-03-05T21:58:59.559Z,0.7813607357539191,-1.9036093553867866,10.84650256545189,1.217055108241886,,121.70551082418856,1,-0.016070193034819904,0.03628632023151554,0,-0.9195058570837512,0.1924087646360773,0,9.2993673e-07
io,io,io.net,https://coin-images.coingecko.com/coins/images/37754/large/io_blackbg.png?1715446363,-0.06338060745655238,33202000.0,0.8259005225372283,89029978,11793277,0.114582,0.109235,-0.003233535796782219,-2.82659,-932916.5387964584,-2.73303,298343307.7883141,799996944.7936738,800000000.0,6.43,-98.26668,2024-06-12T21:14:55.143Z,0.092979,19.78989,2026-02-06T00:30:32.728Z,,2026-03-05T21:59:02.031Z,-0.19384832532080074,-2.8265908543538294,-3.01839895798617,1.217055108241886,,121.70551082418856,1,-0.3422749406217464,0.355197778591718,0,-0.9202622432091099,-0.4720902675581799,0,1.8408578e-05
tellor,trb,Tellor Tributes,https://coin-images.coingecko.com/coins/images/9644/large/TRB-New_Logo.png?1737722143,-0.06338030621926301,41169909.0,0.5824190373317489,42294274,11775655,15.16,14.56,-0.19421901278656506,-1.28694,-510711.22508613765,-1.2253,2762804.7721277643,2838257.999081245,1000000000.0,593.09,-97.48177,2023-12-31T22:15:07.200Z,0.01001379,149047.19961,2019-11-01T10:00:10.047Z,,2026-03-05T21:59:01.661Z,-0.5964649347812276,-1.2869419483804485,2.95944201186344,1.217055108241886,,121.70551082418856,1,-0.39929432103290624,0.2860257649336615,0,-0.9213126279893049,-0.40946422797691967,0,1.03498205e-05
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,-0.06338060937330897,76393941.0,0.05298836601285761,170903670,11760872,0.01765279,0.01680151,-0.00043960816170955,-2.51175,-1849273.8916593045,-2.36349,4469999998.0,10000000000.0,10000000000.0,0.145579,-88.253,2025-08-11T16:12:14.531Z,0.00778286,119.7287,2025-06-18T20:12:21.649Z,,2026-03-05T21:59:00.892Z,-0.9478790402897905,-2.5117547839089562,-11.175193047596098,1.217055108241886,,121.70551082418856,1,-0.32962459755482865,0.15395032239598266,0,-0.9221950032031886,-0.22947538245328494,0,4.0412797e-06
usdh-2,usdh,USDH,https://coin-images.coingecko.com/coins/images/69484/large/usdh.png?1758728903,-0.0633805893553099,21357612.0,1.3525000137955907,100077828505,11691497,1.003,0.998283,0.00018274,0.01828,5873.05,0.02751,21359849.0,100088308564.2678,1000000000.0,1.11,-10.09083,2025-10-10T22:36:29.145Z,0.716867,39.51475,2025-10-10T21:25:21.930Z,,2026-03-05T21:59:02.909Z,0.03921407301311155,0.018280564714932484,-0.01359786781195858,1.217055108241886,,121.70551082418856,1,-0.6680388943019183,0.5474159027041083,0,-0.9263507644589573,-0.6005470201316517,0,0.00013112697
zencash,zen,Horizen,https://coin-images.coingecko.com/coins/images/691/large/Horizen2.0-logo_icon-on-yellow_%281%29.png?1751696763,-0.06338049280145136,102684239.0,-0.12254479773992986,120652966,11683844,5.92,5.64,-0.11892914142664246,-2.02894,-2004378.033384502,-1.91461,17872490.73116476,21000000.0,21000000.0,165.92,-96.52847,2021-05-08T06:00:30.087Z,3.26,76.43891,2019-10-17T00:00:00.000Z,,2026-03-05T21:59:00.318Z,-0.43095490353352334,-2.0289416281590316,2.6492540044482515,1.217055108241886,,121.70551082418856,1,-0.3371489927156611,0.11378419901632422,0,-0.9268107104304005,-0.1433656902513545,0,3.2177363e-06
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,-0.0633806091500917,70103569.0,0.1350925877681937,280414277,11595793,0.02945476,0.02737247,-0.000179457452429813,-0.63636,-397058.45335392654,-0.5632,2500000000.0,10000000000.0,10000000000.0,0.341085,-91.77736,2025-01-18T20:22:37.904Z,0.01073218,161.32766,2024-10-14T13:34:58.507Z,,2026-03-05T21:59:00.858Z,-0.6089719878672085,-0.6363640885563626,8.06417339594069,1.217055108241886,,121.70551082418856,1,-0.142483318857449,0.1654094506171369,0,-0.9321243636131523,-0.25449396899089355,0,4.12939e-06
book-of-meme,bome,BOOK OF MEME,https://coin-images.coingecko.com/coins/images/36071/large/bome.png?1710407255,-0.06338060971247485,28395940.0,0.9929401461084293,28395940,11583860,0.00042839,0.00040333,-1.3912039741895e-05,-3.26991,-941986.5736575574,-3.21082,68999659569.0,68999659569.0,68999659569.0,0.02688878,-98.46456,2024-03-16T13:51:17.648Z,5.848e-05,605.95522,2024-03-14T10:17:29.365Z,,2026-03-05T21:59:02.358Z,-0.6623382352358421,-3.2699120692437176,5.813176770758831,1.217055108241886,,121.70551082418856,1,-0.24516628665858758,0.40794069828501195,0,-0.9328475925495974,-0.517615918189377,0,2.3366962e-05
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,-0.0633806077287261,189367340.0,-0.3575327427638228,214607520,11567340,0.100691,0.095783,-0.002546943442776381,-2.53811,-4687248.797581136,-2.41543,1935237570.4307714,2193179327.320146,1000000000.0,5.85,-98.323,2021-11-25T10:04:18.534Z,0.00923681,962.25373,2017-10-31T00:00:00.000Z,,2026-03-05T21:59:00.589Z,-0.22486544586066498,-2.5381058476825045,2.0915490150302376,3.8900626516121206,usd,389.00626516121207,1,-0.3253967647427163,0.0610841338264342,0,-0.9338500585571184,0.034828009908123576,0,1.7509601e-06
amazon-xstock,amznx,Amazon xStock,https://coin-images.coingecko.com/coins/images/55590/large/Ticker_AMZN__Company_Name_Amazon.com_Inc.__size_200x200_2x.png?1746809003,-0.0633761565988032,4801849.0,3.8014707661530287,82688421,11484607,219.5,215.05,1.73,0.7956,38018.0,0.79805,21963.86333311769,378220.40696294,1000000000.0,1080.7,-79.77075,2025-07-05T08:30:19.729Z,197.17,10.87732,2026-02-17T14:55:52.538Z,,2026-03-05T21:59:06.706Z,-0.3116711351858031,0.7955961199539676,5.123047922649544,1.217055108241886,,121.70551082418856,1,-0.5504179160038186,2.39170465549736,0,-0.938892096040899,-1.0350641003888619,1,0.6677891
zilliqa,zil,Zilliqa,https://coin-images.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1696503475,-0.06338060963407488,84934474.0,0.007689485044396326,86817077,11482717,0.00438297,0.00421069,-0.000114138774495958,-2.60911,-2347896.0286068767,-2.69,19939025574.61721,20380981283.66054,21000000000.0,0.255376,-98.33451,2021-05-06T17:33:45.940Z,0.00239616,77.50275,2020-03-13T02:22:55.161Z,,2026-03-05T21:59:00.576Z,-0.14908273877818687,-2.6091142822131896,1.3878565535401315,-0.7583093269777393,eth,-75.83093269777393,1,-0.4014591724671863,0.13519500768092108,0,-0.9390077031265164,-0.19862007530219702,0,3.3476463e-06
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,-0.0633806057502827,194586598.0,-0.3660262829454093,194586598,11183267,0.200641,0.19149,-0.004435544599720037,-2.22483,-5075544.11000821,-2.54207,1000000000.0,1000000000.0,1000000000.0,15.72,-98.76244,2021-04-16T13:15:11.190Z,0.04039979,381.54134,2020-03-13T02:24:16.483Z,,2026-03-05T21:58:59.810Z,-0.0942126540251102,-2.2248344260922273,1.0728116110614188,0.29953073529706664,usd,29.953073529706668,1,-0.35082790609490594,0.057471927961493384,0,-0.9575689887336445,0.04274401310616009,0,1.3837292e-06
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA-200x200.png?1763090865,-0.06328046682356642,185459776.0,-0.3490392025822363,490996267,11107153,4980.49,4872.88,-44.449385569366314,-0.89601,-2320297.3898991644,-1.23565,37772.135734,100000.0,100000.0,22851.0,-78.46867,2025-02-14T11:01:57.263Z,2038.41,141.36714,2024-06-12T10:32:42.600Z,,2026-03-05T21:59:00.039Z,-0.12100171920142756,-0.8960075971228042,-4.401163415761918,1.217055108241886,,121.70551082418856,1,-0.540174627434044,0.05988982182373701,0,-0.962366113632708,0.028757287119761995,0,1.6868586e-06
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,-0.06338024185248187,174631037.0,-0.31789622191641914,180624346,11086745,18.38,17.71,-0.17493176296021673,-0.95928,-1578261.759977907,-0.89567,9668189.278360886,10000000.0,10000000.0,854.45,-97.88399,2021-05-12T00:00:00.000Z,15.21,18.84055,2026-02-06T00:25:49.827Z,,2026-03-05T21:59:00.203Z,-0.2130520181197186,-0.9592774105944684,-4.199092528660212,1.217055108241886,,121.70551082418856,1,-0.4241702650708119,0.06348668098737408,0,-0.9636579277486043,0.011240825481143626,0,1.5005735e-06
arpa,arpa,ARPA,https://coin-images.coingecko.com/coins/images/8506/large/9u0a23XY_400x400.jpg?1696508685,-0.06338060951926981,9730825.0,2.4538290573413057,19814859,11011085,0.01047835,0.00965287,1.543e-05,0.15613,25161.0,0.25924,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-96.29847,2021-11-03T13:31:39.876Z,0.00339441,192.92671,2020-03-13T02:24:16.336Z,,2026-03-05T21:59:04.637Z,-0.43055190901378265,0.1561292757454844,-0.803127520202829,1.217055108241886,,121.70551082418856,1,-0.07291649836595317,1.1315673510141893,0,-0.9684679983314755,-0.8294242589931883,0,0.0026014387
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,-0.06338060870312061,49536511.0,0.4125482337000191,49536511,10984483,0.052736,0.04907779,-0.002532753372938616,-4.82455,-2407295.3390794843,-4.63442,989938601.372542,989938601.372542,1000000000.0,0.680378,-92.65196,2024-11-15T14:06:28.269Z,0.01544782,223.63451,2024-09-20T13:55:20.098Z,,2026-03-05T21:59:01.399Z,-0.970431390025563,-4.824551649940303,-2.7055746203464133,1.217055108241886,,121.70551082418856,1,-0.15377862409818302,0.22174518464279439,0,-0.9701670725996011,-0.3556004446540496,0,4.143876e-06
