id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
apple-xstock,aaplx,Apple xStock,https://coin-images.coingecko.com/coins/images/55586/large/Ticker_AAPL__Company_Name_Apple_Inc.__size_200x200_2x.png?1746807196,-0.06337455552010415,5177365.0,3.117224192513321,130803417,12998948,259.3,255.71,-2.021533400359999,-0.78032,-41198.88665369339,-0.78947,20144.48324616811,508939.7771023654,1000000000.0,287.97,-10.82235,2025-12-03T14:41:08.485Z,201.64,27.36108,2025-08-01T17:18:47.431Z,,2026-03-07T13:21:29.629Z,0.39827420776809275,-0.7803241903923427,-2.6195028171204466,1.1618381842917527,,116.18381842917528,1,-0.6332682469410358,2.5107261105357437,0,-0.8241363361546182,-0.9663422055467342,0,0.03751563
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,-0.06337979053287628,49369930.0,0.27517110140849305,49369930,12958683,0.052844,0.04998231,-0.002017686785935113,-3.85044,-1808088.5041622296,-3.53294,979978669.96,979978669.96,979978694.0,2.05,-97.55348,2024-11-17T15:50:59.669Z,0.00379728,1223.8249,2024-01-05T15:34:24.842Z,,2026-03-07T13:21:23.728Z,-1.0001518065954904,-3.8504372680158174,13.080416567415599,1.1618381842917527,,116.18381842917528,1,-0.2809521578968967,0.26248128643323404,0,-0.8264923876904247,-0.31581806595448486,0,0.00022746883
kindred-labs,kin,Kindred Labs,https://coin-images.coingecko.com/coins/images/102171798/large/kindred-labs.jpg?1769759004,-0.0633797908358927,5237872.0,3.0971034626647915,35586391,12940649,0.03965826,0.03437404,-0.001631116699075348,-4.39182,-104036.17363299057,-1.94755,147187500.0,1000000000.0,1000000000.0,0.11089,-67.90224,2026-01-30T11:30:10.259Z,0.01502209,136.94021,2026-02-14T16:25:41.639Z,,2026-03-07T13:21:29.591Z,-4.756511658631584,-4.391820309449753,55.38092626549685,1.1618381842917527,,116.18381842917528,1,0.5055621085654777,2.470592356859359,0,-0.827549997234207,-0.96299039515773,0,0.06669989
meta-xstock,metax,Meta xStock,https://coin-images.coingecko.com/coins/images/55628/large/Ticker_META__Company_Name_Meta_Platforms_Inc.__size_200x200_2x.png?1746862467,-0.06336673385055425,3420637.0,3.8516308319846573,100992603,12938342,656.51,640.02,-15.497242375317569,-2.36054,-83279.11648925394,-2.37674,5336.102075266403,157545.7563871772,1000000000.0,1359.31,-52.87574,2025-07-03T10:50:58.840Z,582.61,9.94651,2025-11-19T17:47:00.584Z,,2026-03-07T13:21:31.073Z,0.028882123835627573,-2.3605428840985807,-0.560580092562359,1.1618381842917527,,116.18381842917528,1,-0.5376740772197401,3.7824353234688965,0,-0.827685398288069,-1.085906250741767,0,0.31569356
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,-0.06337979094531561,806030234.0,-0.6730182927034719,820609624,12932525,0.03056374,0.0296978,-0.00038964086281075,-1.27639,-10534945.623877645,-1.29015,26777148610.50726,27261490860.32153,28704026601.0,0.207411,-85.55634,2024-08-01T00:40:47.164Z,0.00017105,17414.06348,2022-05-26T14:42:59.316Z,,2026-03-07T13:21:21.438Z,0.5820364091029656,-1.2763908714426833,4.735259710359372,1.1618381842917527,,116.18381842917528,1,-0.5100073753068104,0.01604471450131148,0,-0.8280269133610365,0.4898290554523049,0,1.29817445e-05
centrifuge-2,cfg,Centrifuge,https://coin-images.coingecko.com/coins/images/55913/large/centrifuge.jpg?1747707741,-0.06337978858520987,83984532.0,-0.1071227657135724,98969926,12894129,0.160745,0.138215,0.00240396,1.67416,1745361.0,2.1223,577038746.0,680000000.0,1000000000.0,0.400363,-63.57435,2025-08-24T23:01:33.559Z,0.067185,117.06481,2026-02-06T08:57:13.670Z,,2026-03-07T13:21:30.176Z,-0.1401254198505017,1.6741604185720214,42.391551252371734,1.1618381842917527,,116.18381842917528,1,0.5812178813174659,0.15352980530355512,0,-0.8302849965995053,-0.16255386741657496,0,6.821963e-05
orca,orca,Orca,https://coin-images.coingecko.com/coins/images/17547/large/Orca_Logo.png?1696517083,-0.06337977314091114,54393280.0,0.194688182014374,67813596,12862568,0.959558,0.899125,-0.05469785330280619,-5.70445,-3266132.6348833814,-5.66453,60157160.601352,74999583.569491,100000000.0,20.33,-95.57637,2021-10-02T20:14:11.766Z,0.351125,156.15402,2022-06-19T19:34:08.830Z,,2026-03-07T13:21:23.439Z,0.44304040856882376,-5.70445178022738,5.57692524344391,1.1618381842917527,,116.18381842917528,1,-0.19975897778717355,0.23647347178781145,0,-0.8321461518075043,-0.2878651037784197,0,0.00026276454
coinbase-xstock,coinx,Coinbase xStock,https://coin-images.coingecko.com/coins/images/55602/large/Ticker_COIN__Company_Name_Coinbase__size_200x200_2x.png?1746858187,-0.06337581197393607,6893046.0,2.636841767379673,129756938,12813113,202.01,194.92,-6.1732208477012875,-3.06306,-219167.64249517582,-3.08157,35283.18250062774,664182.06803074,1000000000.0,444.29,-56.00499,2025-07-18T14:16:47.137Z,139.73,39.88959,2026-02-12T17:22:07.440Z,,2026-03-07T13:21:28.604Z,-0.3414098503371138,-3.0630626894198607,14.437040663899767,1.1618381842917527,,116.18381842917528,1,-0.4511815790172856,1.8588460226660286,0,-0.8350717222540381,-0.8837758173988477,0,0.15762393
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,-0.06337979056554877,48237545.0,0.2852314663327579,48237545,12743318,0.050869,0.04808349,-0.001679397459603348,-3.32821,-1743916.455461435,-3.48913,989938599.794774,989938599.794774,1000000000.0,0.680378,-92.83926,2024-11-15T14:06:28.269Z,0.01544782,215.38521,2024-09-20T13:55:20.098Z,,2026-03-07T13:21:23.639Z,-0.30129743624224414,-3.328209463895653,5.142400615567984,1.1618381842917527,,116.18381842917528,1,-0.27543573446582675,0.26417840575886675,0,-0.8392198008404815,-0.3225118035389375,0,0.00030902968
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,-0.06337977119226697,341241566.0,-0.559839187305492,341241566,12698896,1.0,0.999528,-2.7016046944994e-05,-0.0027,-100869273.14631629,-22.81538,341304251.6060394,341304251.6060394,1000000000.0,1.19,-15.82686,2025-09-04T16:12:39.608Z,0.769779,29.89318,2025-09-26T20:45:27.490Z,,2026-03-07T13:21:21.610Z,-0.007513872294417578,-0.002702004804026174,-0.02013670758621729,1.1618381842917527,,116.18381842917528,1,-0.7438767345810002,0.03721380168202076,0,-0.8418717514764383,0.24187596056286065,0,1.9722871e-05
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,-0.06337979099028639,69894665.0,0.021146887070804816,279578661,12655941,0.02958321,0.02764132,-0.001394845351076264,-4.75661,-3743844.4203829467,-5.08408,2500000000.0,10000000000.0,10000000000.0,0.341085,-91.81316,2025-01-18T20:22:37.904Z,0.01073218,160.18982,2024-10-14T13:34:58.507Z,,2026-03-07T13:21:23.061Z,-0.5535051389673293,-4.756614167020239,20.694899992643016,1.1618381842917527,,116.18381842917528,1,-0.17497455373292764,0.18107162855603315,0,-0.8444449607253899,-0.21553037215435672,0,8.887374e-05
zkpass,zkp,zkPass,https://coin-images.coingecko.com/coins/images/70273/large/zkpass.png?1761379373,-0.06337978974125741,17995251.0,1.2862377762971133,89232648,12635123,0.093912,0.086023,0.00020522,0.23048,42291.0,0.23557,201666667.0,1000000000.0,1000000000.0,0.23286,-61.80377,2025-12-19T11:10:29.104Z,0.073807,20.50903,2026-02-06T00:25:19.331Z,,2026-03-07T13:21:25.877Z,0.2556660920397503,0.23047827695199538,13.588294135961277,1.1618381842917527,,116.18381842917528,1,-5.964032769070954e-05,0.7021364857796935,0,-0.8456952018764725,-0.6069567305331217,0,0.0021788091
altlayer,alt,AltLayer,https://coin-images.coingecko.com/coins/images/34608/large/Logomark_200x200.png?1715107868,-0.0633797914148421,40185008.0,0.43110675773459867,70728365,12596690,0.0075535,0.00705193,-0.000209580359511733,-2.87199,-1269788.6409872323,-3.06307,5681597219.0,10000000000.0,10000000000.0,0.676743,-98.95586,2024-03-28T23:20:10.066Z,0.00683347,3.4046,2026-02-28T12:56:10.348Z,,2026-03-07T13:21:23.961Z,-0.13918209602420467,-2.8719881642309057,2.963034207950841,1.1618381842917527,,116.18381842917528,1,-0.1678650433822304,0.31346739277823726,0,-0.8480087468809397,-0.3751999345980396,0,0.0004330838
straitsx-xusd,xusd,StraitsX XUSD,https://coin-images.coingecko.com/coins/images/39180/large/XUSD_Logo_Full_Colour_1.png?1772634139,-0.06337977118870212,47955784.0,0.29026164879489036,47955784,12559046,1.0,0.999907,0.00026146,0.02615,3927.13,0.00819,47951209.551,47951209.551,1000000000.0,1.77,-43.52881,2025-03-17T07:07:33.401Z,0.936389,6.8103,2025-03-04T02:16:12.068Z,,2026-03-07T13:21:23.648Z,0.007664800299743935,0.026145597433133595,0.031123304582527732,1.1618381842917527,,116.18381842917528,1,-0.7469683500413228,0.26188802873313405,0,-0.8502816495995831,-0.32420175929454714,0,0.00025893882
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,-0.06337978692071411,263521582.0,-0.48941663283563785,276942901,12419034,0.23904,0.223447,-0.009832016753013317,-4.13911,-11412341.02824092,-4.15094,1157190702.5885315,1216127147.998563,1000000000.0,0.653229,-65.10393,2025-06-25T14:15:45.145Z,0.085229,167.45679,2025-04-07T07:46:35.793Z,,2026-03-07T13:21:21.860Z,-0.7318124648729355,-4.139108963318177,8.102975314298765,1.1618381842917527,,116.18381842917528,1,-0.178800356676235,0.04712719868565756,0,-0.8587956279790429,0.167318050649231,0,2.6831929e-05
anime,anime,Animecoin,https://coin-images.coingecko.com/coins/images/53575/large/anime.jpg?1736748703,-0.06337979146619475,25265113.0,0.9114891828682467,45616387,12335558,0.00478707,0.00455789,-9.0620213942116e-05,-1.94568,-535504.7933175117,-2.07555,5538604656.0,10000000000.0,10000000000.0,0.186122,-97.5452,2025-01-23T13:35:23.566Z,0.00455789,0.24173,2026-03-06T17:46:27.722Z,,2026-03-07T13:21:25.015Z,-0.22845064981842825,-1.9456785030476982,-3.8827471770441124,1.1618381842917527,,116.18381842917528,1,-0.3377929282340455,0.4882446997864328,0,-0.86391750669971,-0.509072373032057,0,0.00045788832
home,home,HOME,https://coin-images.coingecko.com/coins/images/54873/large/defi-app.png?1742235743,-0.06337979103154587,89115473.0,-0.1347887692553008,258993868,12294221,0.02714171,0.0244741,-0.00015759442390002,-0.6047,-631815.6196348071,-0.70399,3440833332.9,10000000000.0,10000000000.0,0.04886411,-48.53877,2025-08-17T15:56:00.970Z,0.0161324,55.87303,2025-12-30T05:33:10.656Z,,2026-03-07T13:21:22.723Z,4.515116187899177,-0.6046989236822559,-9.49005944306452,1.1618381842917527,,116.18381842917528,1,0.14089407400786627,0.1379583191130196,0,-0.8664666874740503,-0.14544720232069397,0,9.8229146e-05
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,-0.0633797894596553,58485295.0,0.1469014486241158,102870703,12259141,0.106319,0.102423,-0.002663810121992405,-2.51939,-1791386.74509231,-2.97194,568532082.0,1000000000.0,1000000000.0,3.98,-97.41564,2024-03-10T00:04:54.733Z,0.099623,3.14449,2026-02-28T10:17:37.466Z,,2026-03-07T13:21:24.654Z,-0.2377540935305575,-2.519389437062049,2.9145475100498186,1.1618381842917527,,116.18381842917528,1,-0.4376119685295135,0.20961065153880729,0,-0.8686367422683507,-0.26694064558167907,0,0.00019718292
neiro-3,neiro,Neiro,https://coin-images.coingecko.com/coins/images/39488/large/neiro.jpg?1731449567,-0.06337979155790122,27328059.0,0.8184308073187966,27328059,12230026,6.819e-05,6.486e-05,-2.853745593475e-06,-4.2074,-1229367.2713425867,-4.3049,420690000000.0,420690000000.0,420690000000.0,0.00301761,-97.85051,2024-11-12T08:05:49.038Z,2.44e-06,2560.05111,2024-08-01T07:00:23.692Z,,2026-03-07T13:21:24.768Z,-0.5643364261524656,-4.207395046489255,5.63195699237916,1.1618381842917527,,116.18381842917528,1,-0.3291630495208006,0.4475263154428086,0,-0.8704425219944821,-0.48643012547769465,0,0.0005156282
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,-0.06337979155838787,224515770.0,-0.4592355380628432,265632927,12218163,4.323e-05,4.096e-05,-2.117220165006e-06,-4.90088,-11508333.165495098,-4.87591,5465275207962.28,6466169619652.442,1000000000.0,119.18,-99.99997,2022-04-05T12:24:58.854Z,9.99967e-07,4008.44145,2022-05-13T02:34:40.340Z,,2026-03-07T13:21:22.064Z,0.02814002619564345,-4.900884078795458,1.363081420840924,1.1618381842917527,,116.18381842917528,1,-0.29591630671857005,0.05442006566211333,0,-0.8711795256750484,0.12110743687783074,0,2.47625e-05
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,-0.06337978625435357,477420557.0,-0.6101410119268164,477420557,12175531,0.265994,0.256409,-0.004745735405484064,-1.78973,-8636968.694993198,-1.77694,1833481530.26809,1833481530.26809,1000000000.0,3.86,-93.26142,2024-04-01T12:34:58.342Z,0.04559639,471.09906,2020-03-13T02:29:26.415Z,,2026-03-07T13:21:21.712Z,0.03454133706484549,-1.7897279943357824,5.4191510255230195,1.1701620139790958,usd,117.01620139790958,1,-0.4429654136276853,0.02550273714857499,0,-0.8738340112167503,0.33874792535629683,0,1.1457966e-05
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,-0.06337979112846046,70727749.0,0.006056339684407497,211522241,12057115,0.0220862,0.02090429,-0.000897722717227472,-4.07238,-3019349.738125995,-4.09419,3343750000.0,10000000000.0,10000000000.0,1.45,-98.54083,2024-12-10T04:05:51.093Z,0.01990166,6.30209,2026-02-06T00:26:18.436Z,,2026-03-07T13:21:23.075Z,-0.8918685555993646,-4.072380977421325,1.2888909973988818,1.1618381842917527,,116.18381842917528,1,-0.28678088759289877,0.17047219797038646,0,-0.8812562477761591,-0.212112329361285,0,7.976375e-05
collect-on-fanable,collect,Collect on Fanable,https://coin-images.coingecko.com/coins/images/71291/large/collect.png?1766967579,-0.06337979075749735,21262466.0,1.1051512076603456,118784724,12027792,0.04017671,0.03340567,0.00527673,15.48314,2808099.0,15.21645,537000000.0,3000000000.0,3000000000.0,0.116018,-65.53219,2026-01-16T17:26:20.513Z,0.02664161,50.09881,2026-02-03T14:37:51.159Z,,2026-03-07T13:21:29.816Z,-0.29135794002168364,15.483144590684248,-5.629428407562389,1.1618381842917527,,116.18381842917528,1,0.9047526265420293,0.5656818656085392,0,-0.8831054543438993,-0.5588288712476092,0,0.001353791
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,-0.06337978578770564,153346448.0,-0.34102625020273086,282820593,11909727,0.292492,0.270651,0.00765243,2.77589,3939239.0,2.63658,542203969.0,1000000000.0,1000000000.0,3.89,-92.72612,2024-11-08T12:26:05.892Z,0.166785,69.74992,2026-02-06T00:21:51.978Z,,2026-03-07T13:21:26.877Z,-0.37112127917495547,2.775889055735087,43.61205665885254,1.1618381842917527,,116.18381842917528,1,-0.08982082005664876,0.07766548933911081,0,-0.890596929487198,0.011127433880929261,0,3.0102796e-05
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.webp?1769225542,-0.06337978550881282,120398412.0,-0.2706036957328767,120398412,11867790,0.300748,0.295563,-0.001354811131961953,-0.45407,-528185.469431892,-0.43678,405410103.8330384,405410103.8330384,436915240.0,0.564703,-47.40282,2024-12-16T19:47:13.362Z,0.069487,327.445,2022-11-10T00:18:31.110Z,,2026-03-07T13:21:22.641Z,0.25279364631457235,-0.45406639018713063,1.572659187516924,1.1618381842917527,,116.18381842917528,1,-0.6047057137138574,0.09857098365573971,0,-0.8932758084675143,-0.05865275939397973,0,2.1773798e-05
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,-0.06337978992848288,608732776.0,-0.640322106699611,795233173,11827050,0.08041,0.079461,0.00036936,0.46352,2965741.0,0.48958,7606041560.182266,9936341204.182348,1000000000.0,0.450785,-82.24492,2018-12-17T00:00:00.000Z,0.00027519,28984.82011,2019-11-01T11:05:12.090Z,,2026-03-07T13:21:20.959Z,-0.10355462338132806,0.4635223685972736,-0.5014072391824227,-0.6797847097234997,usd,-67.97847097234997,1,-0.6503593457259832,0.019428968583369052,0,-0.8958873050241337,0.4088420439927928,0,4.1168155e-06
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,-0.06337975896638859,260107628.0,-0.4869015416045716,320998666,11799510,1.63,1.6,0.00524634,0.32795,850255.0,0.32796,162061501.0,200000000.0,200000000.0,9.21,-82.58206,2022-03-23T09:11:07.549Z,0.06191,2492.47012,2025-10-10T22:48:11.249Z,,2026-03-07T13:21:22.059Z,-0.7598240992843215,0.3279483716258359,3.064657212329358,-0.197503335944253,usd,-19.7503335944253,1,-0.5948637164850785,0.045363952012341786,0,-0.8976577621918465,0.16355640286713846,0,8.403406e-06
avantis,avnt,Avantis,https://coin-images.coingecko.com/coins/images/68972/large/avnt-token.png?1757134448,-0.06337978833450986,50657778.0,0.2475050978667646,158326100,11713780,0.1667,0.15812,-0.008214882489345349,-4.93332,-2587527.887298554,-4.85964,319958479.00324523,1000000000.0,1000000000.0,2.64,-93.9962,2025-09-22T00:21:56.300Z,0.15812,0.07206,2026-03-07T12:45:09.709Z,,2026-03-07T13:21:23.575Z,-0.7164085727016328,-4.933320228364976,-5.2175663529446155,1.1618381842917527,,116.18381842917528,1,-0.3053406826182841,0.23123358803393257,0,-0.9031956369919761,-0.3083894748087661,0,7.728572e-05
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,-0.06337978953806143,148396434.0,-0.32845079404739974,148820607,11671887,0.101905,0.097553,-0.002360725667681585,-2.32399,-3426162.7550728023,-2.25669,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.77975,2021-11-28T00:23:51.354Z,0.072394,37.04727,2017-07-16T00:00:00.000Z,,2026-03-07T13:21:22.458Z,-0.38933437569844265,-2.323992689329155,-3.714806431437831,-0.679392896606123,eth,-67.9392896606123,1,-0.384021775184837,0.07865341913368741,0,-0.9059165455707747,0.001661869151765253,0,2.3577917e-05
cysic,cys,Cysic,https://coin-images.coingecko.com/coins/images/71025/large/cysic.png?1765330348,-0.06337978324067736,66014225.0,0.07396380292319543,410536224,11634814,0.44213,0.406783,-0.02980863434679648,-6.80298,-4145606.6702335402,-5.9088,160800000.0,1000000000.0,1000000000.0,0.564591,-26.8814,2026-02-18T01:25:34.797Z,0.133183,209.96433,2026-01-30T02:41:43.678Z,,2026-03-07T13:21:23.093Z,-2.5837058026518487,-6.802977430534307,27.682715490395495,1.1618381842917527,,116.18381842917528,1,-0.03930697200985353,0.17624707135095397,0,-0.9083325575180606,-0.2320077967060635,0,0.00010272113
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,-0.06337978481393355,305996464.0,-0.5397184574569622,613562360,11515751,0.345164,0.329998,-0.011273984596323172,-3.2926,-10322400.394178271,-3.26329,924082141.7973385,1852903830.596608,1000000000.0,2.32,-85.71892,2024-12-07T14:00:38.622Z,1.861e-05,1777890.48093,2023-10-17T01:23:50.860Z,,2026-03-07T13:21:22.538Z,-0.09708775032103496,-3.2926011511056776,3.5842416595454507,1.1618381842917527,,116.18381842917528,1,-0.3730465642907691,0.03763360795687623,0,-0.9161441726883701,0.21042725720396394,0,2.2892571e-05
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,-0.06337979010637865,1631592573.0,-0.7358955734801274,1661614504,11511393,0.075726,0.069371,-0.004191532302758358,-5.5508,-109385395.29679489,-6.28299,23038743408.97563,23462665147.36596,23462665147.3,0.100535,-29.72598,2024-12-04T10:13:57.264Z,0.03582727,97.19656,2025-02-03T05:01:48.626Z,,2026-03-07T13:21:21.582Z,0.9640836112171657,-5.5507992992513415,9.224038089325473,1.1618381842917527,,116.18381842917528,1,-0.0008679489559549476,0.007055310978634057,0,-0.9164316270737429,0.6932589137132703,0,7.95441e-06
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,-0.06337978967719211,178755782.0,-0.3938431660551215,202581837,11317311,0.096025,0.092323,-0.003411256991762909,-3.56078,-6646803.234009057,-3.58507,1935235118.2057714,2193179327.320146,1000000000.0,5.85,-98.42112,2021-11-25T10:04:18.534Z,0.00923681,900.10182,2017-10-31T00:00:00.000Z,,2026-03-07T13:21:22.171Z,-0.3725225581990314,-3.5607806271877083,1.9701717667220366,3.6194780837353826,usd,361.94780837353824,1,-0.42081727540253805,0.06331157968746667,0,-0.9293448976061297,0.05535665135057191,0,2.1747921e-05
limitless-3,lmts,Limitless,https://coin-images.coingecko.com/coins/images/69506/large/limitless.png?1758786338,-0.06337978708504312,28908454.0,0.7656138914664059,219671307,11290377,0.245859,0.159286,0.060354,37.89044,7946404.0,37.90852,131598680.0,1000000000.0,1000000000.0,0.694328,-69.08579,2025-10-22T13:04:10.225Z,0.04781344,348.92364,2026-01-28T23:06:22.875Z,,2026-03-07T13:21:24.517Z,3.0414908254351922,37.89044085833109,106.91542329984568,1.1618381842917527,,116.18381842917528,1,3.683313603117405,0.39055622308421534,0,-0.9311544313820395,-0.47021203225669483,0,0.0044757966
momentum-3,mmt,Momentum,https://coin-images.coingecko.com/coins/images/69899/large/4_icon_PFP_RGB.png?1762090516,-0.06337978915472894,24087403.0,0.9718513724138359,118020298,11285476,0.125861,0.117235,-0.003277708157094758,-2.70179,-665179.0690672398,-2.68731,204095424.0,1000000000.0,1000000000.0,4.03,-97.08583,2025-11-04T22:56:36.234Z,0.111932,4.89319,2026-02-28T10:10:40.647Z,,2026-03-07T13:21:25.082Z,-0.43363310802502864,-2.7017924692938724,4.734513361204154,1.1618381842917527,,116.18381842917528,1,-0.1478623478744583,0.46852188803741573,0,-0.9314841643140119,-0.5228428721152655,0,0.0013036825
quantoz-eurq,eurq,Quantoz EURQ,https://coin-images.coingecko.com/coins/images/51853/large/exchange-logo_EURQ.png?1749836767,-0.0633797679294185,5502237.0,3.0291959994260034,17406558,11236471,1.16,1.15,0.00523725,0.45312,21901.0,0.39963,4741520.347413,15000000.0,1000000000.0,1.2,-3.59325,2026-01-27T22:37:53.705Z,0.763698,51.86072,2025-03-08T16:36:29.716Z,,2026-03-07T13:21:29.438Z,0.056832450778503706,0.45312045022568026,-1.0348180002639373,1.1618381842917527,,116.18381842917528,1,-0.6768336795594599,2.042163752276801,0,-0.934789053714762,-0.9487860539001395,0,0.38505027
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,-0.06337974715148549,199946462.0,-0.4240242608279161,217810175,11189613,2.18,1.97,0.113438,5.49349,10684616.0,5.64541,91758226.73956148,99956134.68740182,100000000.0,60.09,-96.37451,2022-01-01T18:04:03.030Z,1.36,59.85087,2025-10-10T21:32:11.855Z,,2026-03-07T13:21:22.055Z,1.595163150016577,5.4934915795172286,34.28557319948208,1.1618381842917527,,116.18381842917528,1,0.12134166668923926,0.05596304546782605,0,-0.9379626575976285,0.08767424939987564,0,2.4098916e-05
doublezero,2z,DoubleZero,https://coin-images.coingecko.com/coins/images/68339/large/Coingecko_-_PFP.png?1755694420,-0.06337979004950414,257260682.0,-0.48438645037350536,741082517,11182730,0.077899,0.073755,-0.001499789176982069,-1.98351,-5323638.99984175,-2.0274,3471417500.0,10000000000.0,10000000000.0,0.893679,-91.74043,2025-10-02T13:11:45.813Z,0.065927,11.96319,2026-02-24T13:26:12.060Z,,2026-03-07T13:21:22.122Z,0.3608264696091991,-1.9835062189008723,3.954048461294884,1.1618381842917527,,116.18381842917528,1,-0.28965951275289564,0.043468476681296844,0,-0.9384299493301426,0.16038156198330641,0,1.3236713e-05
